1,1838,5,527.75000,539.00000,20.50000,50.00000,-224.18959,-18.60876
1,1838,6,19.75000,635.00000,20.50000,50.00000,-532.24129,185.42880
1,1838,7,344.69937,701.45453,22.37283,54.56793,-272.68325,303.59358
1,1838,8,911.75000,503.00000,20.50000,50.00000,47.74899,-96.70110
1,1838,9,847.75000,583.00000,20.50000,50.00000,4.99640,86.79338
1,1838,10,371.75000,715.00000,20.50000,50.00000,-253.70806,316.47650
1,1838,11,353.43283,461.45456,22.37286,54.56790,-416.30327,-239.68251
1,1838,12,775.50000,438.00000,41.00000,100.00000,-45.16156,-143.75414
1,1838,13,855.60767,583.63635,22.37286,54.56793,10.65765,97.38649
1,1838,14,519.75000,539.00000,20.50000,50.00000,-230.17003,-18.85123
1,1839,1,353.43283,705.81818,22.37286,54.56793,-265.71680,309.96980
1,1839,2,367.75000,719.00000,20.50000,50.00000,-254.48914,322.36006
1,1839,3,881.73492,504.28915,31.61450,77.10843,30.14683,-26.27098
1,1839,4,527.75000,539.00000,20.50000,50.00000,-224.18959,-18.60876
1,1839,5,799.75000,483.00000,20.50000,50.00000,-35.15170,-157.36945
1,1839,6,19.75000,635.00000,20.50000,50.00000,-532.24129,185.42880
1,1839,7,907.75000,499.00000,20.50000,50.00000,45.05440,-107.48936
1,1839,8,902.53363,517.15167,24.36060,59.41608,41.90334,-37.38204
1,1840,1,883.75000,527.00000,20.50000,50.00000,27.75691,-36.99510
1,1840,2,356.08353,707.36841,24.36060,59.41608,-261.01456,319.31282
1,1840,3,371.75000,719.00000,20.50000,50.00000,-252.17145,322.29048
1,1840,4,799.75000,483.00000,20.50000,50.00000,-35.15170,-157.36945
1,1840,5,531.75000,535.00000,20.50000,50.00000,-222.97719,-28.47988
1,1840,6,27.75000,635.00000,20.50000,50.00000,-526.43061,185.41900
1,1840,7,903.75000,503.00000,20.50000,50.00000,42.07948,-97.04208
1,1840,8,891.75000,523.00000,20.50000,50.00000,33.27809,-46.52356
1,1840,9,875.75000,527.00000,20.50000,50.00000,22.27449,-37.25171
1,1840,10,349.06610,701.45453,22.37286,54.56793,-270.09058,303.52603
1,1840,11,843.75000,583.00000,20.50000,50.00000,2.47333,86.74392
1,1840,12,767.50000,438.00000,41.00000,100.00000,-51.22926,-144.17329
1,1841,1,535.75000,535.00000,20.50000,50.00000,-219.97374,-28.35193
1,1841,2,356.08353,707.36841,24.36060,59.41608,-261.01456,319.31282
1,1841,3,879.75000,527.00000,20.50000,50.00000,25.01734,-37.12333
1,1841,4,375.26651,714.54547,22.37286,54.56793,-249.55103,322.37691
1,1841,5,795.75000,483.00000,20.50000,50.00000,-38.19870,-157.58935
1,1841,6,27.75000,635.00000,20.50000,50.00000,-526.43061,185.41900
1,1841,7,787.75000,479.00000,20.50000,50.00000,-44.83986,-169.73216
1,1841,8,365.58701,707.36841,24.36060,59.41608,-255.48096,319.15039
1,1841,9,871.75000,523.00000,20.50000,50.00000,19.48507,-47.19876
1,1841,10,895.75000,503.00000,20.50000,50.00000,36.39583,-97.38391
1,1841,11,527.75000,535.00000,20.50000,50.00000,-225.98440,-28.60800
1,1842,1,357.79956,705.81818,22.37286,54.56793,-263.14633,309.89936
1,1842,2,791.75000,483.00000,20.50000,50.00000,-41.24970,-157.80954
1,1842,3,879.75000,527.00000,20.50000,50.00000,25.01734,-37.12333
1,1842,4,535.75000,535.00000,20.50000,50.00000,-219.97374,-28.35193
1,1842,5,379.75000,719.00000,20.50000,50.00000,-247.54270,322.15152
1,1842,6,27.75000,635.00000,20.50000,50.00000,-526.43061,185.41900
1,1842,7,365.58701,707.36841,24.36060,59.41608,-255.48096,319.15039
1,1842,8,839.75000,587.00000,20.50000,50.00000,0.10970,94.78786
1,1842,9,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,1842,10,871.75000,523.00000,20.50000,50.00000,19.48507,-47.19876
1,1843,1,383.75000,719.00000,20.50000,50.00000,-245.23165,322.08213
1,1843,2,31.75000,635.00000,20.50000,50.00000,-523.53021,185.41410
1,1843,3,791.75000,483.00000,20.50000,50.00000,-41.24970,-157.80954
1,1843,4,535.75000,535.00000,20.50000,50.00000,-219.97374,-28.35193
1,1843,5,359.75000,707.00000,20.50000,50.00000,-263.91625,304.84022
1,1843,6,367.79745,699.24323,26.58157,64.83313,-254.59720,315.14002
1,1843,7,839.75000,583.00000,20.50000,50.00000,-0.05252,86.69440
1,1843,8,870.94470,469.09091,44.69043,109.00113,27.26796,-34.36600
1,1843,9,335.75000,467.00000,20.50000,50.00000,-432.55862,-237.77012
1,1843,10,783.75000,479.00000,20.50000,50.00000,-47.92265,-169.96239
1,1844,1,363.75000,703.00000,20.50000,50.00000,-263.16966,298.76155
1,1844,2,787.75000,483.00000,20.50000,50.00000,-44.30472,-158.03002
1,1844,3,871.75000,523.00000,20.50000,50.00000,19.48507,-47.19876
1,1844,4,383.75000,715.00000,20.50000,50.00000,-246.72773,316.27538
1,1844,5,831.75000,583.00000,20.50000,50.00000,-5.11257,86.59520
1,1844,6,539.75000,535.00000,20.50000,50.00000,-216.97402,-28.22413
1,1844,7,34.66098,631.63635,22.37285,54.56793,-519.67420,187.73486
1,1844,8,370.89978,714.54547,22.37286,54.56793,-252.07821,322.45287
1,1844,9,879.65955,469.09091,44.69049,109.00113,33.21544,-34.09107
1,1844,10,779.75000,479.00000,20.50000,50.00000,-51.00955,-170.19293
1,1845,1,363.75000,703.00000,20.50000,50.00000,-263.16966,298.76155
1,1845,2,871.75000,523.00000,20.50000,50.00000,19.48507,-47.19876
1,1845,3,547.75000,535.00000,20.50000,50.00000,-210.98580,-27.96901
1,1845,4,383.75000,719.00000,20.50000,50.00000,-245.23165,322.08213
1,1845,5,371.75000,711.00000,20.50000,50.00000,-255.26175,310.59788
1,1845,6,39.75000,631.00000,20.50000,50.00000,-521.29958,177.61903
1,1845,7,883.52667,488.61920,24.36060,59.41602,29.09202,-111.08183
1,1845,8,863.75000,523.00000,20.50000,50.00000,13.94448,-47.46999
1,1845,9,831.75000,579.00000,20.50000,50.00000,-5.30930,78.38894
1,1846,1,367.75000,703.00000,20.50000,50.00000,-260.79444,298.70191
1,1846,2,868.70789,518.18182,22.37286,54.56793,18.02467,-47.88913
1,1846,3,39.75000,635.00000,20.50000,50.00000,-517.73925,185.40433
1,1846,4,547.75000,535.00000,20.50000,50.00000,-210.98580,-27.96901
1,1846,5,383.75000,715.00000,20.50000,50.00000,-246.72773,316.27538
1,1846,6,779.75000,483.00000,20.50000,50.00000,-50.42687,-158.47185
1,1846,7,327.75000,467.00000,20.50000,50.00000,-439.97087,-238.38131
1,1846,8,879.77960,478.58823,28.92578,70.55063,28.03269,-108.17999
1,1846,9,827.75000,587.00000,20.50000,50.00000,-7.43645,94.65320
1,1846,10,787.75000,479.00000,20.50000,50.00000,-44.83986,-169.73216
1,1846,11,391.75000,711.00000,20.50000,50.00000,-243.57081,310.27531
1,1847,1,371.75000,703.00000,20.50000,50.00000,-258.42155,298.64232
1,1847,2,863.75000,523.00000,20.50000,50.00000,13.94448,-47.46999
1,1847,3,388.36673,710.18182,22.37286,54.56793,-243.59726,315.81730
1,1847,4,43.75000,635.00000,20.50000,50.00000,-514.84868,185.39945
1,1847,5,827.75000,587.00000,20.50000,50.00000,-7.43645,94.65320
1,1847,6,547.75000,535.00000,20.50000,50.00000,-210.98580,-27.96901
1,1847,7,883.52667,488.61920,24.36060,59.41602,29.09202,-111.08183
1,1847,8,643.75000,487.00000,20.50000,50.00000,-155.62388,-154.29887
1,1847,9,323.75000,467.00000,20.50000,50.00000,-443.68520,-238.68758
1,1848,1,370.33875,702.61298,24.36060,59.41608,-254.55673,312.10800
1,1848,2,863.75000,523.00000,20.50000,50.00000,13.94448,-47.46999
1,1848,3,881.80811,492.00000,22.37286,54.56793,27.14179,-115.17082
1,1848,4,823.75000,587.00000,20.50000,50.00000,-9.95734,94.60822
1,1848,5,777.00641,478.90909,22.37286,54.56796,-51.74189,-157.18530
1,1848,6,388.36673,710.18182,22.37286,54.56793,-243.59726,315.81730
1,1848,7,643.75000,487.00000,20.50000,50.00000,-155.62388,-154.29887
1,1848,8,754.10529,449.68420,34.52631,84.21051,-64.59396,-156.89821
1,1848,9,551.75000,535.00000,20.50000,50.00000,-207.99727,-27.84169
1,1848,10,43.75000,639.00000,20.50000,50.00000,-511.35505,193.07978
1,1849,1,859.75000,523.00000,20.50000,50.00000,11.16915,-47.60585
1,1849,2,819.75000,587.00000,20.50000,50.00000,-12.48100,94.56319
1,1849,3,375.75000,703.00000,20.50000,50.00000,-256.05097,298.58280
1,1849,4,392.73349,710.18182,22.37283,54.56793,-241.06458,315.74452
1,1849,5,869.39758,473.44577,31.61444,77.10843,21.53657,-104.79022
1,1849,6,777.00641,478.90909,22.37286,54.56796,-51.74189,-157.18530
1,1849,7,555.75000,535.00000,20.50000,50.00000,-205.01246,-27.71452
1,1849,8,51.75000,635.00000,20.50000,50.00000,-509.07734,185.38971
1,1849,9,643.75000,487.00000,20.50000,50.00000,-155.62388,-154.29887
1,1849,10,763.90619,478.90909,22.37286,54.56796,-61.79877,-157.90811
1,1849,11,384.59396,697.85760,24.36060,59.41602,-248.03557,304.83250
1,1850,1,855.75000,523.00000,20.50000,50.00000,8.39045,-47.74187
1,1850,2,397.10022,705.81818,22.37283,54.56793,-240.13376,309.26875
1,1850,3,379.75000,699.00000,20.50000,50.00000,-255.26106,292.44946
1,1850,4,815.75000,587.00000,20.50000,50.00000,-15.00742,94.51811
1,1850,5,555.75000,535.00000,20.50000,50.00000,-205.01246,-27.71452
1,1850,6,639.75000,487.00000,20.50000,50.00000,-158.80776,-154.52077
1,1850,7,760.84210,449.68420,34.52631,84.21051,-59.41458,-156.52730
1,1850,8,864.34113,518.18182,22.37286,54.56793,14.99878,-48.03766
1,1850,9,51.75000,635.00000,20.50000,50.00000,-509.07734,185.38971
1,1850,10,869.39758,473.44577,31.61444,77.10843,21.53657,-104.79022
1,1851,1,855.75000,523.00000,20.50000,50.00000,8.39045,-47.74187
1,1851,2,397.10022,705.81818,22.37283,54.56793,-240.13376,309.26875
1,1851,3,379.84222,697.85760,24.36060,59.41602,-250.82682,304.90631
1,1851,4,767.75000,479.00000,20.50000,50.00000,-60.29490,-170.88639
1,1851,5,815.75000,587.00000,20.50000,50.00000,-15.00742,94.51811
1,1851,6,55.75000,639.00000,20.50000,50.00000,-502.76462,193.05235
1,1851,7,639.75000,487.00000,20.50000,50.00000,-158.80776,-154.52077
1,1851,8,559.75000,535.00000,20.50000,50.00000,-202.03135,-27.58752
1,1851,9,51.75000,627.00000,20.50000,50.00000,-516.11861,169.74315
1,1851,10,869.39758,473.44577,31.61444,77.10843,21.53657,-104.79022
1,1852,1,384.59396,697.85760,24.36060,59.41602,-248.03557,304.83250
1,1852,2,635.75000,487.00000,20.50000,50.00000,-161.99592,-154.74296
1,1852,3,55.75000,639.00000,20.50000,50.00000,-502.76462,193.05235
1,1852,4,811.75000,587.00000,20.50000,50.00000,-17.53662,94.47298
1,1852,5,401.46695,701.45453,22.37286,54.56793,-239.19259,302.72102
1,1852,6,563.75000,531.00000,20.50000,50.00000,-200.67078,-37.53924
1,1852,7,855.75000,523.00000,20.50000,50.00000,8.39045,-47.74187
1,1852,8,759.75000,483.00000,20.50000,50.00000,-65.80316,-159.58155
1,1853,1,384.59396,697.85760,24.36060,59.41602,-248.03557,304.83250
1,1853,2,59.75000,639.00000,20.50000,50.00000,-499.90757,193.04323
1,1853,3,807.75000,591.00000,20.50000,50.00000,-19.78106,102.45725
1,1853,4,752.19275,461.10843,31.61450,77.10843,-66.43045,-144.60470
1,1853,5,400.57831,689.34943,31.61447,77.10840,-233.24003,318.02053
1,1853,6,563.75000,531.00000,20.50000,50.00000,-200.67078,-37.53924
1,1853,7,635.75000,487.00000,20.50000,50.00000,-161.99592,-154.74296
1,1853,8,848.42108,490.10526,34.52631,84.21054,8.21119,-44.49850
1,1854,1,388.36673,697.09088,22.37286,54.56793,-248.55193,296.35470
1,1854,2,59.75000,639.00000,20.50000,50.00000,-499.90757,193.04323
1,1854,3,803.75000,587.00000,20.50000,50.00000,-22.60335,94.38257
1,1854,4,752.19275,461.10843,31.61450,77.10843,-66.43045,-144.60470
1,1854,5,407.75000,707.00000,20.50000,50.00000,-235.70588,304.09667
1,1854,6,851.75000,515.00000,20.50000,50.00000,5.32333,-68.00203
1,1854,7,567.75000,535.00000,20.50000,50.00000,-196.08023,-27.33398
1,1854,8,635.75000,487.00000,20.50000,50.00000,-161.99592,-154.74296
1,1854,9,65.22814,627.27271,22.37286,54.56793,-501.41102,179.25434
1,1854,10,859.76801,483.86377,24.36053,59.41608,11.79923,-125.14653
1,1854,11,414.56717,714.54547,22.37283,54.56793,-226.92433,321.69686
1,1854,12,855.75000,455.00000,20.50000,50.00000,6.05579,-238.96164
1,1855,1,384.59396,697.85760,24.36060,59.41602,-248.03557,304.83250
1,1855,2,67.75000,631.00000,20.50000,50.00000,-500.98829,177.61568
1,1855,3,803.75000,587.00000,20.50000,50.00000,-22.60335,94.38257
1,1855,4,411.75000,707.00000,20.50000,50.00000,-233.36979,304.03510
1,1855,5,575.75000,531.00000,20.50000,50.00000,-191.69371,-37.13805
1,1855,6,843.75000,519.00000,20.50000,50.00000,-0.14681,-58.15635
1,1855,7,752.19275,461.10843,31.61450,77.10843,-66.43045,-144.60470
1,1855,8,63.75000,643.00000,20.50000,50.00000,-493.70612,200.59501
1,1855,9,567.75000,531.00000,20.50000,50.00000,-197.67469,-37.40534
1,1855,10,635.75000,487.00000,20.50000,50.00000,-161.99592,-154.74296
1,1856,1,415.75000,707.00000,20.50000,50.00000,-231.03596,303.97359
1,1856,2,747.36841,456.42105,34.52631,84.21054,-68.57599,-137.89384
1,1856,3,799.75000,583.00000,20.50000,50.00000,-25.46468,86.19620
1,1856,4,67.75000,631.00000,20.50000,50.00000,-500.98829,177.61568
1,1856,5,391.75000,695.00000,20.50000,50.00000,-249.68127,286.14457
1,1856,6,839.75000,519.00000,20.50000,50.00000,-2.95879,-58.30012
1,1856,7,631.75000,491.00000,20.50000,50.00000,-163.72541,-143.25183
1,1856,8,575.75000,527.00000,20.50000,50.00000,-193.26597,-47.34047
1,1857,1,415.75000,707.00000,20.50000,50.00000,-231.03596,303.97359
1,1857,2,71.75000,639.00000,20.50000,50.00000,-491.35558,193.01593
1,1857,3,840.76105,512.39630,24.36053,59.41602,-0.75958,-51.14383
1,1857,4,795.75000,591.00000,20.50000,50.00000,-27.34536,102.33542
1,1857,5,395.75000,699.00000,20.50000,50.00000,-245.75472,292.22273
1,1857,6,575.75000,531.00000,20.50000,50.00000,-191.69371,-37.13805
1,1857,7,747.36841,449.68420,34.52631,84.21051,-69.78494,-157.26995
1,1857,8,631.75000,487.00000,20.50000,50.00000,-165.18835,-154.96545
1,1857,9,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,1858,1,419.75000,703.00000,20.50000,50.00000,-230.12664,297.93184
1,1858,2,840.76105,512.39630,24.36053,59.41602,-0.75958,-51.14383
1,1858,3,71.75000,639.00000,20.50000,50.00000,-491.35558,193.01593
1,1858,4,795.75000,587.00000,20.50000,50.00000,-27.68123,94.29196
1,1858,5,397.10022,692.72729,22.37283,54.56793,-245.04961,289.58608
1,1858,6,746.02411,461.10843,31.61444,77.10843,-71.14886,-144.93002
1,1858,7,579.75000,531.00000,20.50000,50.00000,-188.70882,-37.00465
1,1858,8,831.25757,512.39630,24.36053,59.41602,-7.41512,-51.47391
1,1858,9,787.75000,587.00000,20.50000,50.00000,-32.77028,94.20115
1,1858,10,411.75000,703.00000,20.50000,50.00000,-234.81952,298.04968
1,1858,11,733.68677,461.10843,31.61444,77.10843,-80.61440,-145.58264
1,1858,12,623.75000,487.00000,20.50000,50.00000,-171.58609,-155.41133
1,1858,13,836.00928,526.66254,24.36060,59.41608,-3.35750,-16.55756
1,1858,14,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,1858,15,423.30063,714.54547,22.37286,54.56793,-221.92485,321.54660
1,1859,1,423.75000,703.00000,20.50000,50.00000,-227.78361,297.87300
1,1859,2,832.38556,504.28915,31.61444,77.10843,-3.59004,-27.77166
1,1859,3,78.32836,627.27271,22.37285,54.56793,-491.97337,179.24975
1,1859,4,398.84918,693.10217,24.36060,59.41602,-241.45012,297.48530
1,1859,5,743.75000,487.00000,20.50000,50.00000,-77.39006,-148.84653
1,1859,6,791.75000,587.00000,20.50000,50.00000,-30.22435,94.24658
1,1859,7,579.75000,523.00000,20.50000,50.00000,-191.83079,-57.54316
1,1859,8,752.19275,461.10843,31.61450,77.10843,-66.43045,-144.60470
1,1860,1,78.32836,627.27271,22.37285,54.56793,-491.97337,179.24975
1,1860,2,423.75000,703.00000,20.50000,50.00000,-227.78361,297.87300
1,1860,3,835.75000,519.00000,20.50000,50.00000,-5.77422,-58.44407
1,1860,4,787.75000,587.00000,20.50000,50.00000,-32.77028,94.20115
1,1860,5,735.91901,465.72974,26.58154,64.83307,-82.39886,-167.92234
1,1860,6,398.84918,693.10217,24.36060,59.41602,-241.45012,297.48530
1,1860,7,583.75000,531.00000,20.50000,50.00000,-185.72765,-36.87142
1,1860,8,827.75000,519.00000,20.50000,50.00000,-11.41544,-58.73249
1,1860,9,746.02411,461.10843,31.61444,77.10843,-71.14886,-144.93002
1,1861,1,831.75000,519.00000,20.50000,50.00000,-8.59310,-58.58819
1,1861,2,423.75000,703.00000,20.50000,50.00000,-227.78361,297.87300
1,1861,3,83.75000,639.00000,20.50000,50.00000,-482.83225,192.98871
1,1861,4,587.75000,531.00000,20.50000,50.00000,-182.75019,-36.73836
1,1861,5,403.75000,695.00000,20.50000,50.00000,-242.52639,285.98305
1,1861,6,739.75000,483.00000,20.50000,50.00000,-81.28158,-160.69862
1,1861,7,783.75000,587.00000,20.50000,50.00000,-35.31901,94.15567
1,1861,8,835.75000,499.00000,20.50000,50.00000,-6.92507,-110.73697
1,1861,9,823.75000,519.00000,20.50000,50.00000,-14.24124,-58.87697
1,1861,10,731.75000,483.00000,20.50000,50.00000,-87.50177,-161.14753
1,1862,1,83.75000,639.00000,20.50000,50.00000,-482.83225,192.98871
1,1862,2,427.75000,703.00000,20.50000,50.00000,-225.44286,297.81423
1,1862,3,783.75000,587.00000,20.50000,50.00000,-35.31901,94.15567
1,1862,4,587.75000,531.00000,20.50000,50.00000,-182.75019,-36.73836
1,1862,5,731.75000,483.00000,20.50000,50.00000,-87.50177,-161.14753
1,1862,6,829.00275,501.17648,28.92578,70.55063,-7.40057,-51.68590
1,1862,7,411.75000,699.00000,20.50000,50.00000,-236.28557,291.99690
1,1862,8,403.75000,691.00000,20.50000,50.00000,-244.05449,279.78659
1,1862,9,595.75000,527.00000,20.50000,50.00000,-178.26641,-46.63838
1,1862,10,87.75000,623.00000,20.50000,50.00000,-493.33343,161.84176
1,1863,1,779.75000,591.00000,20.50000,50.00000,-37.46976,102.17237
1,1863,2,595.75000,531.00000,20.50000,50.00000,-176.80638,-36.47272
1,1863,3,431.75000,703.00000,20.50000,50.00000,-223.10439,297.75551
1,1863,4,410.20044,688.36365,22.37283,54.56793,-238.90696,282.69104
1,1863,5,87.75000,635.00000,20.50000,50.00000,-483.26682,185.34615
1,1863,6,826.50580,507.64087,24.36060,59.41608,-11.05718,-63.63243
1,1863,7,730.73419,465.72974,26.58154,64.83307,-86.44866,-168.22080
1,1863,8,819.75000,519.00000,20.50000,50.00000,-17.07051,-59.02162
1,1863,9,95.75000,635.00000,20.50000,50.00000,-477.56656,185.33653
1,1864,1,595.75000,531.00000,20.50000,50.00000,-176.80638,-36.47272
1,1864,2,823.75000,519.00000,20.50000,50.00000,-14.24124,-58.87697
1,1864,3,91.75000,639.00000,20.50000,50.00000,-477.16589,192.97062
1,1864,4,775.75000,587.00000,20.50000,50.00000,-40.42491,94.06456
1,1864,5,410.20044,688.36365,22.37283,54.56793,-238.90696,282.69104
1,1864,6,431.75000,703.00000,20.50000,50.00000,-223.10439,297.75551
1,1864,7,730.73419,465.72974,26.58154,64.83307,-86.44866,-168.22080
1,1864,8,831.25757,502.88544,24.36053,59.41608,-7.97745,-75.64320
1,1864,9,783.75000,587.00000,20.50000,50.00000,-35.31901,94.15567
1,1864,10,87.75000,627.00000,20.50000,50.00000,-489.93394,169.77918
1,1864,11,723.75000,487.00000,20.50000,50.00000,-92.83000,-149.92258
1,1865,1,821.75409,507.64087,24.36053,59.41608,-14.42537,-63.80823
1,1865,2,415.75000,695.00000,20.50000,50.00000,-235.39262,285.82200
1,1865,3,95.75000,635.00000,20.50000,50.00000,-477.56656,185.33653
1,1865,4,599.75000,531.00000,20.50000,50.00000,-173.84002,-36.34016
1,1865,5,771.75000,587.00000,20.50000,50.00000,-42.98208,94.01893
1,1865,6,724.60553,478.90909,22.37286,54.56796,-92.23231,-160.09543
1,1865,7,436.40085,697.09088,22.37286,54.56793,-220.30189,295.65724
1,1865,8,733.09088,467.29413,28.92578,70.55060,-82.18249,-146.75630
1,1866,1,95.75000,639.00000,20.50000,50.00000,-474.33744,192.96159
1,1866,2,599.75000,531.00000,20.50000,50.00000,-173.84002,-36.34016
1,1866,3,818.87598,502.05405,26.58154,64.83310,-15.69203,-64.30617
1,1866,4,419.75000,695.00000,20.50000,50.00000,-233.01937,285.76842
1,1866,5,771.75000,587.00000,20.50000,50.00000,-42.98208,94.01893
1,1866,6,439.75000,699.00000,20.50000,50.00000,-219.80340,291.60381
1,1866,7,411.75000,691.00000,20.50000,50.00000,-239.26771,279.68469
1,1867,1,99.75000,639.00000,20.50000,50.00000,-471.51215,192.95257
1,1867,2,813.69116,502.05405,26.58154,64.83310,-19.37594,-64.49880
1,1867,3,603.75000,527.00000,20.50000,50.00000,-172.29286,-46.35878
1,1867,4,419.75000,695.00000,20.50000,50.00000,-233.01937,285.76842
1,1867,5,824.06073,502.05405,26.58160,64.83310,-12.01402,-64.11385
1,1867,6,439.75000,699.00000,20.50000,50.00000,-219.80340,291.60381
1,1867,7,767.75000,587.00000,20.50000,50.00000,-45.54207,93.97325
1,1867,8,107.75000,639.00000,20.50000,50.00000,-465.87101,192.93456
1,1867,9,715.18073,461.10843,31.61444,77.10843,-94.88496,-146.56655
1,1868,1,811.94031,513.81818,22.37286,54.56793,-21.99200,-60.82719
1,1868,2,763.75000,591.00000,20.50000,50.00000,-47.63861,102.00860
1,1868,3,423.75000,687.00000,20.50000,50.00000,-233.57876,273.27888
1,1868,4,103.75000,639.00000,20.50000,50.00000,-468.69001,192.94356
1,1868,5,445.13434,692.72729,22.37283,54.56793,-216.67713,288.92477
1,1868,6,603.75000,527.00000,20.50000,50.00000,-172.29286,-46.35878
1,1868,7,803.75000,515.00000,20.50000,50.00000,-28.80863,-69.82243
1,1868,8,817.00232,498.13004,24.36060,59.41605,-18.54488,-88.62929
1,1869,1,103.75000,639.00000,20.50000,50.00000,-468.69001,192.94356
1,1869,2,447.75000,695.00000,20.50000,50.00000,-216.47168,285.39484
1,1869,3,811.75000,519.00000,20.50000,50.00000,-22.73948,-59.31146
1,1869,4,423.75000,687.00000,20.50000,50.00000,-233.57876,273.27888
1,1869,5,763.75000,587.00000,20.50000,50.00000,-48.10490,93.92752
1,1869,6,607.75000,527.00000,20.50000,50.00000,-169.31170,-46.21924
1,1869,7,803.75000,519.00000,20.50000,50.00000,-28.42240,-59.60202
1,1869,8,111.75000,635.00000,20.50000,50.00000,-466.20434,185.31736
1,1869,9,439.75000,699.00000,20.50000,50.00000,-219.80340,291.60381
1,1869,10,755.75000,587.00000,20.50000,50.00000,-53.23905,93.83591
1,1869,11,816.30701,505.09091,22.37286,54.56790,-19.59326,-83.15051
1,1870,1,447.75000,695.00000,20.50000,50.00000,-216.47168,285.39484
1,1870,2,107.75000,639.00000,20.50000,50.00000,-465.87101,192.93456
1,1870,3,808.50635,502.05405,26.58154,64.83310,-23.06574,-64.69174
1,1870,4,755.75000,583.00000,20.50000,50.00000,-53.74469,85.64178
1,1870,5,427.35962,688.34674,24.36060,59.41608,-226.38536,289.86805
1,1870,6,707.75000,479.00000,20.50000,50.00000,-107.28405,-174.39570
1,1870,7,611.75000,523.00000,20.50000,50.00000,-167.72534,-56.36314
1,1870,8,455.75000,691.00000,20.50000,50.00000,-213.10881,279.12782
1,1871,1,808.50635,502.05405,26.58154,64.83310,-23.06574,-64.69174
1,1871,2,111.75000,639.00000,20.50000,50.00000,-463.05515,192.92557
1,1871,3,755.75000,587.00000,20.50000,50.00000,-53.23905,93.83591
1,1871,4,427.66739,688.36365,22.37283,54.56793,-228.51699,282.46338
1,1871,5,451.75000,699.00000,20.50000,50.00000,-212.77399,291.43616
1,1871,6,703.75000,483.00000,20.50000,50.00000,-109.40338,-162.72816
1,1871,7,798.13672,496.86487,26.58154,64.83313,-30.98629,-78.47218
1,1871,8,611.75000,527.00000,20.50000,50.00000,-166.33425,-46.07988
1,1871,9,455.75000,687.00000,20.50000,50.00000,-214.46834,272.89693
1,1871,10,443.75000,695.00000,20.50000,50.00000,-218.82869,285.44806
1,1872,1,803.75000,515.00000,20.50000,50.00000,-28.80863,-69.82243
1,1872,2,115.75000,639.00000,20.50000,50.00000,-460.24242,192.91659
1,1872,3,751.75000,587.00000,20.50000,50.00000,-55.81038,93.79002
1,1872,4,455.75000,695.00000,20.50000,50.00000,-211.76459,285.28858
1,1872,5,703.75000,479.00000,20.50000,50.00000,-110.45041,-174.63217
1,1872,6,425.25302,689.34943,31.61444,77.10840,-219.05611,317.60559
1,1872,7,615.75000,531.00000,20.50000,50.00000,-162.01137,-35.81153
1,1872,8,811.94031,509.45456,22.37286,54.56790,-22.36345,-71.98996
1,1872,9,695.75000,483.00000,20.50000,50.00000,-115.69866,-163.18249
1,1872,10,879.75000,463.00000,20.50000,50.00000,24.92678,-212.25640
1,1873,1,803.75000,515.00000,20.50000,50.00000,-28.80863,-69.82243
1,1873,2,115.75000,639.00000,20.50000,50.00000,-460.24242,192.91659
1,1873,3,455.75000,695.00000,20.50000,50.00000,-211.76459,285.28858
1,1873,4,751.75000,591.00000,20.50000,50.00000,-55.29460,101.88530
1,1873,5,795.75000,515.00000,20.50000,50.00000,-34.54671,-70.12846
1,1873,6,435.75000,687.00000,20.50000,50.00000,-226.39458,273.13529
1,1873,7,703.75000,479.00000,20.50000,50.00000,-110.45041,-174.63217
1,1873,8,615.75000,527.00000,20.50000,50.00000,-163.36053,-45.94069
1,1873,9,743.75000,587.00000,20.50000,50.00000,-60.96159,93.69811
1,1874,1,799.75000,515.00000,20.50000,50.00000,-31.67589,-69.97535
1,1874,2,117.62900,636.00000,22.37285,54.56793,-457.05422,195.86329
1,1874,3,747.75000,587.00000,20.50000,50.00000,-58.38456,93.74409
1,1874,4,619.75000,527.00000,20.50000,50.00000,-160.39052,-45.80167
1,1874,5,459.75000,695.00000,20.50000,50.00000,-209.41449,285.23552
1,1874,6,435.75000,683.00000,20.50000,50.00000,-227.84155,266.81871
1,1874,7,695.75000,483.00000,20.50000,50.00000,-115.69866,-163.18249
1,1874,8,707.75000,479.00000,20.50000,50.00000,-107.28405,-174.39570
1,1874,9,791.75000,515.00000,20.50000,50.00000,-37.42109,-70.28177
1,1874,10,595.75000,487.00000,20.50000,50.00000,-194.11425,-156.98138
1,1874,11,739.75000,587.00000,20.50000,50.00000,-63.54148,93.65207
1,1875,1,123.75000,639.00000,20.50000,50.00000,-454.62633,192.89865
1,1875,2,627.75000,527.00000,20.50000,50.00000,-154.46160,-45.52416
1,1875,3,743.75000,587.00000,20.50000,50.00000,-60.96159,93.69811
1,1875,4,798.84009,513.81818,22.37286,54.56793,-31.31226,-61.30685
1,1875,5,463.75000,695.00000,20.50000,50.00000,-207.06670,285.18252
