1,6643,5,855.75000,455.00000,20.50000,50.00000,6.05579,-238.96164
1,6643,6,383.50000,470.00000,41.00000,100.00000,-338.97281,-72.78230
1,6644,1,187.75000,607.00000,20.50000,50.00000,-433.41105,129.70973
1,6644,2,175.75000,611.00000,20.50000,50.00000,-439.06833,137.88904
1,6644,3,191.75000,595.00000,20.50000,50.00000,-439.81045,104.33923
1,6644,4,179.75000,527.00000,20.50000,50.00000,-510.95796,-62.21060
1,6645,1,183.13007,605.45453,22.37285,54.56793,-433.77992,135.92933
1,6645,2,175.75000,611.00000,20.50000,50.00000,-439.06833,137.88904
1,6645,3,191.75000,603.00000,20.50000,50.00000,-433.55941,121.38476
1,6646,1,167.75000,607.00000,20.50000,50.00000,-448.03505,129.57284
1,6646,2,183.75000,599.00000,20.50000,50.00000,-442.58264,112.84448
1,6646,3,175.75000,527.00000,20.50000,50.00000,-514.38218,-62.37088
1,6646,4,179.75000,611.00000,20.50000,50.00000,-436.16473,137.91147
1,6647,1,179.75000,607.00000,20.50000,50.00000,-439.25046,129.65507
1,6647,2,167.75000,611.00000,20.50000,50.00000,-444.88558,137.84410
1,6647,3,171.75000,523.00000,20.50000,50.00000,-522.04039,-73.70767
1,6648,1,163.75000,607.00000,20.50000,50.00000,-450.97007,129.54537
1,6648,2,175.75000,607.00000,20.50000,50.00000,-442.17526,129.62769
1,6648,3,171.75000,523.00000,20.50000,50.00000,-522.04039,-73.70767
1,6649,1,171.75000,607.00000,20.50000,50.00000,-445.10345,129.60028
1,6649,2,159.75000,607.00000,20.50000,50.00000,-453.90850,129.51786
1,6649,3,167.75000,523.00000,20.50000,50.00000,-525.50341,-73.87719
1,6650,1,171.75000,607.00000,20.50000,50.00000,-445.10345,129.60028
1,6650,2,159.75000,607.00000,20.50000,50.00000,-453.90850,129.51786
1,6650,3,167.75000,531.00000,20.50000,50.00000,-517.05073,-51.67847
1,6651,1,167.75000,607.00000,20.50000,50.00000,-448.03505,129.57284
1,6651,2,155.75000,607.00000,20.50000,50.00000,-456.85036,129.49033
1,6651,3,399.75000,483.00000,20.50000,50.00000,-361.08592,-180.89197
1,6651,4,163.75000,531.00000,20.50000,50.00000,-520.45960,-51.83082
1,6652,1,163.75000,607.00000,20.50000,50.00000,-450.97007,129.54537
1,6652,2,155.75000,607.00000,20.50000,50.00000,-456.85036,129.49033
1,6652,3,399.75000,483.00000,20.50000,50.00000,-361.08592,-180.89197
1,6652,4,159.75000,527.00000,20.50000,50.00000,-528.12512,-63.01414
1,6653,1,163.75000,607.00000,20.50000,50.00000,-450.97007,129.54537
1,6653,2,151.75000,607.00000,20.50000,50.00000,-459.79565,129.46276
1,6653,3,399.75000,483.00000,20.50000,50.00000,-361.08592,-180.89197
1,6653,4,155.75000,523.00000,20.50000,50.00000,-535.92065,-74.38714
1,6654,1,159.75000,607.00000,20.50000,50.00000,-453.90850,129.51786
1,6654,2,147.75000,607.00000,20.50000,50.00000,-462.74437,129.43516
1,6654,3,399.75000,487.00000,20.50000,50.00000,-357.97816,-168.40154
1,6655,1,159.75000,607.00000,20.50000,50.00000,-453.90850,129.51786
1,6655,2,151.75000,607.00000,20.50000,50.00000,-459.79565,129.46276
1,6655,3,143.75000,611.00000,20.50000,50.00000,-462.41829,137.70866
1,6655,4,399.75000,483.00000,20.50000,50.00000,-361.08592,-180.89197
1,6656,1,155.75000,607.00000,20.50000,50.00000,-456.85036,129.49033
1,6656,2,147.75000,603.00000,20.50000,50.00000,-466.04505,121.02690
1,6656,3,147.75000,531.00000,20.50000,50.00000,-534.14065,-52.44223
1,6657,1,151.75000,607.00000,20.50000,50.00000,-459.79565,129.46276
1,6657,2,147.75000,523.00000,20.50000,50.00000,-542.88906,-74.72826
1,6657,3,139.75000,607.00000,20.50000,50.00000,-468.65215,129.37986
1,6657,4,156.92964,592.36365,22.37285,54.56793,-463.54741,108.15448
1,6658,1,151.75000,607.00000,20.50000,50.00000,-459.79565,129.46276
1,6658,2,143.75000,603.00000,20.50000,50.00000,-469.01911,120.99414
1,6658,3,143.75000,523.00000,20.50000,50.00000,-546.38037,-74.89916
1,6659,1,147.75000,607.00000,20.50000,50.00000,-462.74437,129.43516
1,6659,2,139.75000,607.00000,20.50000,50.00000,-468.65215,129.37986
1,6660,1,143.75000,607.00000,20.50000,50.00000,-465.69654,129.40752
1,6660,2,135.75000,607.00000,20.50000,50.00000,-471.61122,129.35216
1,6661,1,139.75000,607.00000,20.50000,50.00000,-468.65215,129.37986
1,6662,1,135.75000,607.00000,20.50000,50.00000,-471.61122,129.35216
1,6663,1,135.75000,607.00000,20.50000,50.00000,-471.61122,129.35216
1,6664,1,131.75000,607.00000,20.50000,50.00000,-474.57375,129.32443
1,6665,1,131.75000,607.00000,20.50000,50.00000,-474.57375,129.32443
1,6666,1,127.75000,607.00000,20.50000,50.00000,-477.53975,129.29667
1,6666,2,119.75000,603.00000,20.50000,50.00000,-486.93717,120.79676
1,6667,1,119.75000,603.00000,20.50000,50.00000,-486.93717,120.79676
1,6667,2,111.75000,603.00000,20.50000,50.00000,-492.93806,120.73066
1,6668,1,119.75000,603.00000,20.50000,50.00000,-486.93717,120.79676
1,6668,2,111.75000,603.00000,20.50000,50.00000,-492.93806,120.73066
1,6669,1,115.75000,603.00000,20.50000,50.00000,-489.93585,120.76373
1,6669,2,107.75000,603.00000,20.50000,50.00000,-495.94383,120.69755
1,6670,1,115.75000,603.00000,20.50000,50.00000,-489.93585,120.76373
1,6670,2,295.71085,491.95181,31.61444,77.10843,-415.69726,-79.23724
1,6670,3,375.75000,463.00000,20.50000,50.00000,-399.39643,-248.37851
1,6670,4,107.75000,603.00000,20.50000,50.00000,-495.94383,120.69755
1,6671,1,111.75000,603.00000,20.50000,50.00000,-492.93806,120.73066
1,6671,2,371.75000,467.00000,20.50000,50.00000,-399.47181,-235.04187
1,6671,3,295.71085,491.95181,31.61444,77.10843,-415.69726,-79.23724
1,6672,1,108.89552,601.09088,22.37285,54.56793,-492.04036,126.34900
1,6672,2,371.75000,467.00000,20.50000,50.00000,-399.47181,-235.04187
1,6672,3,107.75000,527.00000,20.50000,50.00000,-573.30478,-65.12885
1,6673,1,103.75000,603.00000,20.50000,50.00000,-498.95315,120.66440
1,6673,2,95.75000,607.00000,20.50000,50.00000,-501.39325,129.07339
1,6674,1,103.75000,603.00000,20.50000,50.00000,-498.95315,120.66440
1,6674,2,95.75000,607.00000,20.50000,50.00000,-501.39325,129.07339
1,6674,3,371.75000,467.00000,20.50000,50.00000,-399.47181,-235.04187
1,6675,1,99.75000,603.00000,20.50000,50.00000,-501.96603,120.63121
1,6675,2,370.89978,461.45456,22.37286,54.56790,-400.26896,-238.34996
1,6676,1,99.75000,603.00000,20.50000,50.00000,-501.96603,120.63121
1,6676,2,91.75000,603.00000,20.50000,50.00000,-508.00250,120.56472
1,6676,3,367.75000,467.00000,20.50000,50.00000,-403.12660,-235.34324
1,6677,1,83.75000,607.00000,20.50000,50.00000,-510.39626,128.98912
1,6677,2,95.75000,607.00000,20.50000,50.00000,-501.39325,129.07339
1,6677,3,95.75000,519.00000,20.50000,50.00000,-593.53049,-88.49475
1,6677,4,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,6678,1,91.75000,603.00000,20.50000,50.00000,-508.00250,120.56472
1,6678,2,79.75000,607.00000,20.50000,50.00000,-513.40433,128.96096
1,6678,3,367.75000,467.00000,20.50000,50.00000,-403.12660,-235.34324
1,6679,1,87.75000,603.00000,20.50000,50.00000,-511.02609,120.53141
1,6679,2,79.75000,603.00000,20.50000,50.00000,-517.08405,120.46468
1,6679,3,363.75000,463.00000,20.50000,50.00000,-410.46190,-249.32050
1,6679,4,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,6680,1,87.75000,603.00000,20.50000,50.00000,-511.02609,120.53141
1,6680,2,75.75000,603.00000,20.50000,50.00000,-520.11842,120.43125
1,6680,3,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,6680,4,327.75000,475.00000,20.50000,50.00000,-432.20301,-211.49062
1,6681,1,83.75000,607.00000,20.50000,50.00000,-510.39626,128.98912
1,6681,2,75.75000,603.00000,20.50000,50.00000,-520.11842,120.43125
1,6682,1,83.75000,603.00000,20.50000,50.00000,-514.05328,120.49806
1,6682,2,71.75000,607.00000,20.50000,50.00000,-519.43113,128.90455
1,6683,1,75.75000,603.00000,20.50000,50.00000,-520.11842,120.43125
1,6683,2,67.75000,607.00000,20.50000,50.00000,-522.44987,128.87629
1,6683,3,83.75000,603.00000,20.50000,50.00000,-514.05328,120.49806
1,6684,1,75.75000,603.00000,20.50000,50.00000,-520.11842,120.43125
1,6684,2,67.75000,603.00000,20.50000,50.00000,-526.19799,120.36428
1,6684,3,59.75000,607.00000,20.50000,50.00000,-528.49804,128.81968
1,6685,1,75.75000,603.00000,20.50000,50.00000,-520.11842,120.43125
1,6685,2,63.75000,607.00000,20.50000,50.00000,-525.47217,128.84800
1,6685,3,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,6686,1,71.75000,603.00000,20.50000,50.00000,-523.15640,120.39779
1,6686,2,59.75000,603.00000,20.50000,50.00000,-532.29202,120.29715
1,6686,3,346.58005,455.33127,24.36057,59.41605,-422.91563,-244.49917
1,6686,4,79.75000,599.00000,20.50000,50.00000,-520.81434,111.85162
1,6687,1,71.75000,603.00000,20.50000,50.00000,-523.15640,120.39779
1,6687,2,55.75000,607.00000,20.50000,50.00000,-531.52749,128.79132
1,6687,3,63.75000,603.00000,20.50000,50.00000,-529.24319,120.33073
1,6688,1,55.75000,607.00000,20.50000,50.00000,-531.52749,128.79132
1,6688,2,67.75000,603.00000,20.50000,50.00000,-526.19799,120.36428
1,6689,1,63.75000,603.00000,20.50000,50.00000,-529.24319,120.33073
1,6689,2,51.75000,603.00000,20.50000,50.00000,-538.40058,120.22986
1,6690,1,63.75000,603.00000,20.50000,50.00000,-529.24319,120.33073
1,6690,2,47.75000,603.00000,20.50000,50.00000,-541.46032,120.19616
1,6690,3,55.75000,603.00000,20.50000,50.00000,-535.34448,120.26353
1,6690,4,343.75000,467.00000,20.50000,50.00000,-425.16817,-237.16072
1,6691,1,59.75000,603.00000,20.50000,50.00000,-532.29202,120.29715
1,6691,2,43.75000,607.00000,20.50000,50.00000,-540.63737,128.70605
1,6692,1,55.75000,603.00000,20.50000,50.00000,-535.34448,120.26353
1,6692,2,43.75000,603.00000,20.50000,50.00000,-544.52371,120.16241
1,6693,1,55.75000,603.00000,20.50000,50.00000,-535.34448,120.26353
1,6693,2,39.75000,607.00000,20.50000,50.00000,-543.68120,128.67756
1,6693,3,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,6694,1,51.75000,603.00000,20.50000,50.00000,-538.40058,120.22986
1,6694,2,35.75000,603.00000,20.50000,50.00000,-550.66146,120.09480
1,6695,1,51.75000,603.00000,20.50000,50.00000,-538.40058,120.22986
1,6695,2,31.75000,603.00000,20.50000,50.00000,-553.73584,120.06093
1,6696,1,43.75000,603.00000,20.50000,50.00000,-544.52371,120.16241
1,6696,2,31.75000,603.00000,20.50000,50.00000,-553.73584,120.06093
1,6696,3,331.75000,463.00000,20.50000,50.00000,-440.21095,-251.85300
1,6696,4,47.75000,515.00000,20.50000,50.00000,-642.23653,-102.53899
1,6696,5,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,6697,1,35.75000,603.00000,20.50000,50.00000,-550.66146,120.09480
1,6697,2,43.75000,603.00000,20.50000,50.00000,-544.52371,120.16241
1,6697,3,27.75000,603.00000,20.50000,50.00000,-556.81389,120.02703
1,6697,4,1003.75000,499.00000,20.50000,50.00000,112.56081,-103.27165
1,6697,5,327.75000,463.00000,20.50000,50.00000,-443.95447,-252.17168
1,6697,6,43.75000,515.00000,20.50000,50.00000,-645.91536,-102.73519
1,6698,1,39.75000,603.00000,20.50000,50.00000,-547.59075,120.12862
1,6698,2,27.75000,603.00000,20.50000,50.00000,-556.81389,120.02703
1,6698,3,1003.75000,499.00000,20.50000,50.00000,112.56081,-103.27165
1,6698,4,327.75000,463.00000,20.50000,50.00000,-443.95447,-252.17168
1,6698,5,43.75000,515.00000,20.50000,50.00000,-645.91536,-102.73519
1,6699,1,35.75000,603.00000,20.50000,50.00000,-550.66146,120.09480
1,6699,2,1000.34430,491.67569,26.58160,64.83310,111.16746,-83.82443
1,6699,3,19.75000,607.00000,20.50000,50.00000,-558.95463,128.53459
1,6699,4,327.75000,463.00000,20.50000,50.00000,-443.95447,-252.17168
1,6699,5,39.02772,509.45456,22.37285,54.56790,-650.73898,-105.84550
1,6699,6,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,6700,1,999.71002,500.72726,22.37286,54.56796,109.47213,-87.04566
1,6700,2,30.29424,601.09088,22.37285,54.56793,-551.49755,125.75960
1,6700,3,19.75000,607.00000,20.50000,50.00000,-558.95463,128.53459
1,6700,4,35.75000,515.00000,20.50000,50.00000,-653.28856,-103.12843
1,6701,1,27.75000,603.00000,20.50000,50.00000,-556.81389,120.02703
1,6701,2,999.71002,496.36365,22.37286,54.56793,110.11985,-98.34731
1,6701,3,15.75000,607.00000,20.50000,50.00000,-562.02021,128.50590
1,6701,4,31.75000,515.00000,20.50000,50.00000,-656.98295,-103.32547
1,6701,5,35.75000,599.00000,20.50000,50.00000,-554.64869,111.42222
1,6701,6,39.02772,509.45456,22.37285,54.56790,-650.73898,-105.84550
1,6702,1,31.75000,603.00000,20.50000,50.00000,-553.73584,120.06093
1,6702,2,31.75000,515.00000,20.50000,50.00000,-656.98295,-103.32547
1,6702,3,15.75000,607.00000,20.50000,50.00000,-562.02021,128.50590
1,6702,4,997.56842,498.13004,24.36060,59.41605,108.35760,-81.32869
1,6703,1,27.75000,603.00000,20.50000,50.00000,-556.81389,120.02703
1,6703,2,9.20650,593.23840,24.36058,59.41602,-569.99235,119.13833
1,6703,3,997.56842,498.13004,24.36060,59.41605,108.35760,-81.32869
1,6703,4,31.75000,511.00000,20.50000,50.00000,-662.55731,-115.38621
1,6703,5,327.75000,463.00000,20.50000,50.00000,-443.95447,-252.17168
1,6704,1,23.75000,603.00000,20.50000,50.00000,-559.89563,119.99308
1,6704,2,989.97467,496.86487,26.58160,64.83313,103.35679,-71.05929
1,6704,3,11.75000,603.00000,20.50000,50.00000,-569.16300,119.89099
1,6705,1,19.75000,603.00000,20.50000,50.00000,-562.98105,119.95909
1,6705,2,3.75000,603.00000,20.50000,50.00000,-575.35978,119.82273
1,6705,3,990.97656,505.09091,22.37286,54.56790,102.88103,-76.25167
1,6705,4,27.75000,515.00000,20.50000,50.00000,-660.68254,-103.52278
1,6705,5,11.75000,603.00000,20.50000,50.00000,-569.16300,119.89099
1,6706,1,15.75000,603.00000,20.50000,50.00000,-566.07017,119.92506
1,6706,2,3.75000,603.00000,20.50000,50.00000,-575.35978,119.82273
1,6706,3,987.75000,511.00000,20.50000,50.00000,99.86382,-73.01734
1,6706,4,27.75000,515.00000,20.50000,50.00000,-660.68254,-103.52278
1,6706,5,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,6706,6,23.75000,603.00000,20.50000,50.00000,-559.89563,119.99308
1,6707,1,15.75000,603.00000,20.50000,50.00000,-566.07017,119.92506
1,6707,2,3.75000,603.00000,20.50000,50.00000,-575.35978,119.82273
1,6707,3,987.75000,511.00000,20.50000,50.00000,99.86382,-73.01734
1,6707,4,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,6708,1,11.75000,603.00000,20.50000,50.00000,-569.16300,119.89099
1,6708,2,983.75000,511.00000,20.50000,50.00000,97.13473,-73.16900
1,6709,1,11.75000,603.00000,20.50000,50.00000,-569.16300,119.89099
1,6709,2,979.75000,507.00000,20.50000,50.00000,94.88556,-83.50656
1,6709,3,3.75000,603.00000,20.50000,50.00000,-575.35978,119.82273
1,6710,1,7.75000,603.00000,20.50000,50.00000,-572.25953,119.85688
1,6710,2,975.75000,511.00000,20.50000,50.00000,91.66660,-73.47287
1,6710,3,189.77263,502.88544,24.36058,59.41608,-516.07375,-103.50719
1,6711,1,3.75000,603.00000,20.50000,50.00000,-575.35978,119.82273
1,6711,2,971.75000,511.00000,20.50000,50.00000,88.92755,-73.62508
1,6712,1,3.75000,603.00000,20.50000,50.00000,-575.35978,119.82273
1,6712,2,963.75000,511.00000,20.50000,50.00000,83.43944,-73.93007
1,6712,3,971.75000,507.00000,20.50000,50.00000,89.37279,-83.82543
1,6713,1,967.75000,511.00000,20.50000,50.00000,86.18516,-73.77748
1,6713,2,15.75000,515.00000,20.50000,50.00000,-671.81266,-104.11640
1,6714,1,963.75000,515.00000,20.50000,50.00000,83.03804,-63.85720
1,6714,2,287.38293,456.00000,28.92575,70.55060,-463.76420,-208.90076
1,6715,1,959.75000,515.00000,20.50000,50.00000,80.30786,-64.00281
1,6716,1,959.75000,515.00000,20.50000,50.00000,80.30786,-64.00281
1,6716,2,11.75000,515.00000,20.50000,50.00000,-675.53318,-104.31483
1,6717,1,955.75000,515.00000,20.50000,50.00000,77.57438,-64.14860
1,6718,1,951.75000,515.00000,20.50000,50.00000,74.83758,-64.29456
1,6719,1,951.75000,515.00000,20.50000,50.00000,74.83758,-64.29456
1,6719,2,859.75000,483.00000,20.50000,50.00000,10.07693,-154.10532
1,6720,1,947.75000,511.00000,20.50000,50.00000,72.42300,-74.54226
1,6720,2,859.75000,483.00000,20.50000,50.00000,10.07693,-154.10532
1,6721,1,943.75000,511.00000,20.50000,50.00000,69.66048,-74.69578
1,6721,2,7.75000,503.00000,20.50000,50.00000,-696.89068,-141.48604
1,6722,1,943.75000,511.00000,20.50000,50.00000,69.66048,-74.69578
1,6722,2,989.89471,429.47369,34.52631,84.21051,113.32092,-202.67037
1,6723,1,939.75000,511.00000,20.50000,50.00000,66.89458,-74.84949
1,6724,1,935.75000,511.00000,20.50000,50.00000,64.12530,-75.00338
1,6724,2,989.89471,429.47369,34.52631,84.21051,113.32092,-202.67037
1,6725,1,935.75000,511.00000,20.50000,50.00000,64.12530,-75.00338
1,6726,1,927.75000,511.00000,20.50000,50.00000,58.57657,-75.31173
1,6726,2,989.89471,429.47369,34.52631,84.21051,113.32092,-202.67037
1,6727,1,923.75000,511.00000,20.50000,50.00000,55.79710,-75.46619
1,6727,2,269.28607,460.54053,26.58157,64.83313,-482.80627,-214.18019
1,6728,1,927.75000,511.00000,20.50000,50.00000,58.57657,-75.31173
1,6729,1,923.75000,511.00000,20.50000,50.00000,55.79710,-75.46619
1,6730,1,919.75000,511.00000,20.50000,50.00000,53.01422,-75.62084
1,6730,2,930.13336,418.06451,63.55817,155.01996,74.09650,-44.31919
1,6731,1,915.75000,511.00000,20.50000,50.00000,50.22793,-75.77568
1,6732,1,915.75000,511.00000,20.50000,50.00000,50.22793,-75.77568
1,6732,2,855.75000,455.00000,20.50000,50.00000,6.05579,-238.96164
1,6733,1,915.75000,511.00000,20.50000,50.00000,50.22793,-75.77568
1,6733,2,855.75000,455.00000,20.50000,50.00000,6.05579,-238.96164
1,6733,3,255.75000,475.00000,20.50000,50.00000,-498.66310,-216.62368
1,6734,1,907.75000,515.00000,20.50000,50.00000,44.51248,-65.91192
1,6734,2,912.37524,500.72726,22.37286,54.56796,48.75951,-90.61666
1,6734,3,855.75000,455.00000,20.50000,50.00000,6.05579,-238.96164
1,6735,1,907.75000,507.00000,20.50000,50.00000,44.77958,-86.40474
1,6735,2,855.75000,455.00000,20.50000,50.00000,6.05579,-238.96164
1,6735,3,903.75000,519.00000,20.50000,50.00000,41.62399,-56.02070
1,6736,1,903.75000,507.00000,20.50000,50.00000,41.96318,-86.56764
1,6737,1,903.75000,507.00000,20.50000,50.00000,41.96318,-86.56764
1,6738,1,899.75000,511.00000,20.50000,50.00000,39.04850,-76.39694
1,6739,1,895.75000,507.00000,20.50000,50.00000,36.31990,-86.89406
1,6739,2,435.75000,459.00000,20.50000,50.00000,-347.92836,-257.40889
1,6740,1,891.75000,503.00000,20.50000,50.00000,33.54867,-97.55515
1,6740,2,435.75000,459.00000,20.50000,50.00000,-347.92836,-257.40889
1,6741,1,891.75000,507.00000,20.50000,50.00000,33.49301,-87.05757
1,6741,2,439.75000,459.00000,20.50000,50.00000,-344.29798,-257.08999
1,6742,1,443.75000,459.00000,20.50000,50.00000,-340.67293,-256.77156
1,6742,2,887.75000,507.00000,20.50000,50.00000,30.66261,-87.22128
1,6743,1,443.75000,459.00000,20.50000,50.00000,-340.67293,-256.77156
1,6743,2,886.27850,486.48648,26.58154,64.83310,31.83515,-102.11655
1,6744,1,881.09369,486.48648,26.58154,64.83310,28.12536,-102.34330
1,6744,2,243.75000,475.00000,20.50000,50.00000,-509.91100,-217.49242
1,6745,1,879.75000,503.00000,20.50000,50.00000,24.98583,-98.07015
1,6746,1,874.13776,484.23529,28.92572,70.55066,23.99082,-93.41303
1,6746,2,455.75000,459.00000,20.50000,50.00000,-329.82963,-255.81906
1,6747,1,875.75000,503.00000,20.50000,50.00000,22.12440,-98.24224
1,6747,2,455.75000,459.00000,20.50000,50.00000,-329.82963,-255.81906
1,6748,1,459.75000,459.00000,20.50000,50.00000,-326.22578,-255.50249
1,6748,2,874.13776,478.58823,28.92572,70.55063,23.97285,-108.43331
1,6748,3,243.75000,475.00000,20.50000,50.00000,-509.91100,-217.49242
1,6749,1,874.13776,484.23529,28.92572,70.55066,23.99082,-93.41303
1,6750,1,860.35443,486.48648,26.58154,64.83310,13.22566,-103.25397
1,6750,2,467.75000,459.00000,20.50000,50.00000,-319.03388,-254.87073
1,6753,1,855.75000,503.00000,20.50000,50.00000,7.76333,-99.10596
1,6753,2,4.09382,478.90909,22.37285,54.56796,-730.27533,-205.95300
1,6753,3,859.97443,487.63635,22.37286,54.56793,11.19413,-128.15275
1,6754,1,855.75000,503.00000,20.50000,50.00000,7.76333,-99.10596
1,6755,1,855.01624,493.37460,24.36060,59.41605,8.61857,-99.61130
1,6755,2,225.32231,450.35294,28.92577,70.55063,-528.11544,-232.49428
1,6756,1,225.32231,450.35294,28.92577,70.55063,-528.11544,-232.49428
1,6757,1,226.79744,470.18182,22.37285,54.56793,-525.29377,-219.50457
1,6758,1,227.75000,471.00000,20.50000,50.00000,-529.70347,-232.29856
1,6758,2,489.13226,455.33127,24.36060,59.41605,-294.34548,-233.70485
1,6759,1,835.75000,503.00000,20.50000,50.00000,-6.68823,-99.97512
1,6760,1,835.75000,503.00000,20.50000,50.00000,-6.68823,-99.97512
1,6760,2,108.99304,712.12384,24.36058,59.41608,-406.52946,330.73042
1,6761,1,835.75000,503.00000,20.50000,50.00000,-6.68823,-99.97512
1,6761,2,111.75000,715.00000,20.50000,50.00000,-410.05039,320.98115
1,6762,1,831.75000,503.00000,20.50000,50.00000,-9.58947,-100.14961
1,6762,2,113.26226,714.54547,22.37286,54.56793,-405.99776,327.07899
1,6763,1,831.75000,503.00000,20.50000,50.00000,-9.58947,-100.14961
1,6763,2,117.62900,710.18182,22.37285,54.56793,-405.97760,320.48357
1,6763,3,823.75000,503.00000,20.50000,50.00000,-15.40295,-100.49925
1,6763,4,209.34940,448.77109,31.61446,77.10843,-536.09913,-216.61896
1,6764,1,123.24826,712.12384,24.36058,59.41608,-397.78355,330.46120
1,6764,2,827.75000,503.00000,20.50000,50.00000,-12.49438,-100.32432
1,6765,1,823.75000,499.00000,20.50000,50.00000,-15.70400,-111.28546
1,6765,2,209.34940,448.77109,31.61446,77.10843,-536.09913,-216.61896
1,6766,1,131.75000,715.00000,20.50000,50.00000,-397.66698,320.62435
1,6766,2,823.75000,499.00000,20.50000,50.00000,-15.70400,-111.28546
1,6767,1,819.75000,499.00000,20.50000,50.00000,-18.63776,-111.46876
1,6767,2,135.09595,710.18182,22.37285,54.56793,-395.17326,320.17309
1,6767,3,811.75000,495.00000,20.50000,50.00000,-24.88765,-122.80639
1,6768,1,135.09595,710.18182,22.37285,54.56793,-395.17326,320.17309
1,6768,2,815.75000,499.00000,20.50000,50.00000,-21.57526,-111.65229
1,6769,1,811.75000,499.00000,20.50000,50.00000,-24.51650,-111.83605
1,6769,2,139.75000,715.00000,20.50000,50.00000,-392.73076,320.48212
1,6769,3,3.75000,479.00000,20.50000,50.00000,-739.00763,-221.57495
1,6770,1,811.75000,495.00000,20.50000,50.00000,-24.88765,-122.80639
1,6770,2,148.19617,710.18182,22.37285,54.56793,-387.10059,319.94111
1,6771,1,152.56290,710.18182,22.37285,54.56793,-384.41551,319.86395
1,6771,2,807.75000,499.00000,20.50000,50.00000,-27.46149,-112.02005
1,6772,1,807.75000,499.00000,20.50000,50.00000,-27.46149,-112.02005
1,6772,2,156.92964,710.18182,22.37285,54.56793,-381.73331,319.78687
1,6773,1,799.75000,495.00000,20.50000,50.00000,-33.80006,-123.38434
1,6773,2,155.75000,711.00000,20.50000,50.00000,-385.22031,314.18362
1,6774,1,799.75000,499.00000,20.50000,50.00000,-33.36274,-112.38875
1,6774,2,163.75000,711.00000,20.50000,50.00000,-380.28296,314.04739
1,6774,3,155.75000,715.00000,20.50000,50.00000,-382.88754,320.19851
1,6775,1,795.75000,499.00000,20.50000,50.00000,-36.31903,-112.57346
1,6775,2,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,6775,3,167.75000,719.00000,20.50000,50.00000,-373.26900,325.92599
1,6776,1,795.75000,499.00000,20.50000,50.00000,-36.31903,-112.57346
1,6776,2,175.95949,704.43243,26.58157,64.83313,-366.28675,326.11226
1,6776,3,167.75000,715.00000,20.50000,50.00000,-375.53058,319.98654
1,6777,1,791.75000,495.00000,20.50000,50.00000,-39.76079,-123.77089
1,6777,2,175.51740,707.36841,24.36058,59.41608,-368.60504,322.47098
1,6777,3,167.75000,715.00000,20.50000,50.00000,-375.53058,319.98654
1,6778,1,790.10663,492.00000,22.37286,54.56793,-40.09705,-119.46841
1,6778,2,180.26913,707.36841,24.36060,59.41608,-365.71266,322.38608
1,6778,3,170.02985,710.18182,22.37286,54.56793,-373.70403,319.55613
1,6779,1,787.75000,495.00000,20.50000,50.00000,-42.74692,-123.96453
1,6779,2,178.76332,710.18182,22.37286,54.56793,-368.36556,319.40272
1,6780,1,787.75000,495.00000,20.50000,50.00000,-42.74692,-123.96453
1,6780,2,189.77263,707.36841,24.36058,59.41608,-359.93801,322.21657
1,6781,1,194.52437,707.36841,24.36058,59.41608,-357.05572,322.13197
1,6781,2,782.58228,476.10809,26.58160,64.83313,-44.86762,-135.42348
1,6782,1,194.52437,707.36841,24.36058,59.41608,-357.05572,322.13197
1,6782,2,778.98840,488.61920,24.36060,59.41602,-47.44348,-115.90717
1,6783,1,778.98840,488.61920,24.36060,59.41602,-47.44348,-115.90717
1,6783,2,199.75000,711.00000,20.50000,50.00000,-358.18549,313.43769
1,6784,1,767.57892,456.42105,34.52637,84.21054,-53.23768,-136.85887
1,6784,2,212.25316,704.43243,26.58157,64.83313,-344.37084,325.45256
1,6785,1,767.57892,456.42105,34.52637,84.21054,-53.23768,-136.85887
1,6785,2,213.53133,707.36841,24.36058,59.41608,-345.56004,321.79453
1,6785,3,764.53009,504.28915,31.61450,77.10843,-50.80088,-29.87169
1,6786,1,767.75000,495.00000,20.50000,50.00000,-57.73547,-124.93651
1,6786,2,218.28307,707.36841,24.36058,59.41608,-342.69445,321.71041
1,6787,1,763.90619,487.63635,22.37286,54.56793,-60.37023,-132.91358
1,6787,2,218.28307,707.36841,24.36058,59.41608,-342.69445,321.71041
1,6788,1,763.75000,495.00000,20.50000,50.00000,-60.74481,-125.13166
1,6788,2,226.79744,710.18182,22.37285,54.56793,-339.20782,318.56483
1,6789,1,763.90619,487.63635,22.37286,54.56793,-60.37023,-132.91358
1,6789,2,232.53828,707.36841,24.36058,59.41608,-334.11761,321.45865
