1,3440,6,475.75000,595.00000,20.50000,50.00000,-236.89975,107.25864
1,3440,7,879.75000,595.00000,20.50000,50.00000,25.09395,111.02810
1,3440,8,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,3440,9,475.75000,519.00000,20.50000,50.00000,-274.10601,-72.16328
1,3440,10,923.75000,487.00000,20.50000,50.00000,57.12421,-139.47183
1,3441,1,859.75000,543.00000,20.50000,50.00000,11.66008,0.26402
1,3441,2,483.75000,595.00000,20.50000,50.00000,-231.42054,107.33747
1,3441,3,867.75000,539.00000,20.50000,50.00000,16.96111,-8.83147
1,3441,4,187.75000,719.00000,20.50000,50.00000,-361.12981,325.56155
1,3441,5,139.75000,535.00000,20.50000,50.00000,-536.67644,-41.84453
1,3441,6,875.75000,595.00000,20.50000,50.00000,22.63929,110.99279
1,3441,7,851.75000,539.00000,20.50000,50.00000,6.15527,-9.26958
1,3441,8,911.75000,487.00000,20.50000,50.00000,48.39802,-140.07999
1,3441,9,179.75000,719.00000,20.50000,50.00000,-365.97836,325.70711
1,3441,10,271.75000,711.00000,20.50000,50.00000,-314.57425,312.23439
1,3441,11,163.75000,535.00000,20.50000,50.00000,-516.30104,-40.97647
1,3441,12,919.75000,483.00000,20.50000,50.00000,54.43046,-150.90435
1,3441,13,859.75000,595.00000,20.50000,50.00000,12.79423,110.85114
1,3441,14,1003.75000,559.00000,20.50000,50.00000,104.19178,39.12440
1,3441,15,479.75000,515.00000,20.50000,50.00000,-273.17998,-82.85573
1,3441,16,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,3442,1,859.75000,539.00000,20.50000,50.00000,11.56456,-9.05027
1,3442,2,483.75000,591.00000,20.50000,50.00000,-233.10912,99.02159
1,3442,3,183.75000,719.00000,20.50000,50.00000,-363.55290,325.63430
1,3442,4,267.75000,715.00000,20.50000,50.00000,-315.05805,318.24416
1,3442,5,139.75000,535.00000,20.50000,50.00000,-536.67644,-41.84453
1,3442,6,851.75000,539.00000,20.50000,50.00000,6.15527,-9.26958
1,3442,7,855.75000,595.00000,20.50000,50.00000,10.32633,110.81563
1,3442,8,871.75000,591.00000,20.50000,50.00000,20.14737,103.10030
1,3442,9,915.75000,487.00000,20.50000,50.00000,51.31048,-139.87701
1,3442,10,143.75000,547.00000,20.50000,50.00000,-520.74562,-9.98713
1,3442,11,863.75000,591.00000,20.50000,50.00000,15.19415,103.02052
1,3443,1,855.75000,539.00000,20.50000,50.00000,8.86151,-9.15986
1,3443,2,139.75000,535.00000,20.50000,50.00000,-536.67644,-41.84453
1,3443,3,179.75000,719.00000,20.50000,50.00000,-365.97836,325.70711
1,3443,4,483.75000,507.00000,20.50000,50.00000,-274.51070,-104.87280
1,3443,5,75.75000,539.00000,20.50000,50.00000,-587.07887,-33.32185
1,3443,6,999.75000,559.00000,20.50000,50.00000,101.68180,39.04746
1,3443,7,264.10126,704.43243,26.58157,64.83313,-313.39619,324.52019
1,3443,8,867.75000,595.00000,20.50000,50.00000,17.72205,110.92204
1,3443,9,907.75000,487.00000,20.50000,50.00000,45.48183,-140.28322
1,3443,10,851.75000,595.00000,20.50000,50.00000,7.85578,110.78009
1,3444,1,171.75000,719.00000,20.50000,50.00000,-370.83641,325.85296
1,3444,2,855.75000,539.00000,20.50000,50.00000,8.86151,-9.15986
1,3444,3,259.75000,715.00000,20.50000,50.00000,-319.84165,318.38199
1,3444,4,487.75000,507.00000,20.50000,50.00000,-271.28928,-104.68647
1,3444,5,995.75000,559.00000,20.50000,50.00000,99.16902,38.97044
1,3444,6,179.75000,719.00000,20.50000,50.00000,-365.97836,325.70711
1,3444,7,851.24097,588.00000,22.37280,54.56793,8.05317,106.00496
1,3444,8,907.75000,487.00000,20.50000,50.00000,45.48183,-140.28322
1,3444,9,135.75000,539.00000,20.50000,50.00000,-535.79294,-31.24250
1,3444,10,847.75000,535.00000,20.50000,50.00000,3.29331,-18.84000
1,3444,11,863.75000,591.00000,20.50000,50.00000,15.19415,103.02052
1,3444,12,489.13226,588.48297,24.36060,59.41608,-225.23765,113.36243
1,3444,13,1003.75000,559.00000,20.50000,50.00000,104.19178,39.12440
1,3445,1,851.75000,539.00000,20.50000,50.00000,6.15527,-9.26958
1,3445,2,167.75000,719.00000,20.50000,50.00000,-373.26900,325.92599
1,3445,3,843.75000,591.00000,20.50000,50.00000,2.76403,102.82034
1,3445,4,490.49036,574.58826,28.92578,70.55060,-223.88233,107.73138
1,3445,5,259.75000,715.00000,20.50000,50.00000,-319.84165,318.38199
1,3445,6,991.75000,559.00000,20.50000,50.00000,96.65342,38.89333
1,3445,7,131.75000,535.00000,20.50000,50.00000,-543.50438,-42.13542
1,3445,8,887.50000,438.00000,41.00000,100.00000,38.15203,-137.99887
1,3445,9,1003.75000,559.00000,20.50000,50.00000,104.19178,39.12440
1,3445,10,863.75000,595.00000,20.50000,50.00000,15.25946,110.88661
1,3445,11,71.75000,531.00000,20.50000,50.00000,-600.13785,-55.39169
1,3445,12,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,3446,1,499.75000,591.00000,20.50000,50.00000,-222.11250,99.19869
1,3446,2,847.75000,539.00000,20.50000,50.00000,3.44584,-9.37944
1,3446,3,163.75000,719.00000,20.50000,50.00000,-375.70398,325.99909
1,3446,4,991.75000,559.00000,20.50000,50.00000,96.65342,38.89333
1,3446,5,899.75000,483.00000,20.50000,50.00000,39.74161,-151.96443
1,3446,6,843.75000,591.00000,20.50000,50.00000,2.76403,102.82034
1,3446,7,251.75000,715.00000,20.50000,50.00000,-324.63458,318.52009
1,3446,8,1003.75000,563.00000,20.50000,50.00000,103.69085,47.64754
1,3446,9,130.72922,540.00000,22.37285,54.56793,-533.34037,-16.68009
1,3446,10,859.75000,595.00000,20.50000,50.00000,12.79423,110.85114
1,3446,11,147.75000,539.00000,20.50000,50.00000,-525.65734,-30.83155
1,3446,12,839.75000,539.00000,20.50000,50.00000,-1.98264,-9.59953
1,3446,13,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,3447,1,987.75000,563.00000,20.50000,50.00000,93.69733,47.36021
1,3447,2,503.75000,591.00000,20.50000,50.00000,-219.37116,99.24284
1,3447,3,159.75000,719.00000,20.50000,50.00000,-378.14134,326.07226
1,3447,4,127.75000,539.00000,20.50000,50.00000,-542.57234,-31.51736
1,3447,5,847.75000,539.00000,20.50000,50.00000,3.44584,-9.37944
1,3447,6,835.75000,539.00000,20.50000,50.00000,-4.70169,-9.70977
1,3447,7,839.75000,591.00000,20.50000,50.00000,0.26990,102.78017
1,3447,8,143.75000,543.00000,20.50000,50.00000,-524.85735,-20.39881
1,3447,9,251.75000,719.00000,20.50000,50.00000,-322.67995,324.40724
1,3447,10,855.75000,591.00000,20.50000,50.00000,10.23018,102.94058
1,3447,11,1003.75000,563.00000,20.50000,50.00000,103.69085,47.64754
1,3447,12,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,3447,13,995.75000,559.00000,20.50000,50.00000,99.16902,38.97044
1,3448,1,835.75000,539.00000,20.50000,50.00000,-4.70169,-9.70977
1,3448,2,155.75000,719.00000,20.50000,50.00000,-380.58110,326.14551
1,3448,3,1003.75000,563.00000,20.50000,50.00000,103.69085,47.64754
1,3448,4,987.75000,563.00000,20.50000,50.00000,93.69733,47.36021
1,3448,5,843.75000,539.00000,20.50000,50.00000,0.73320,-9.48942
1,3448,6,835.75000,591.00000,20.50000,50.00000,-2.22694,102.73996
1,3448,7,143.75000,539.00000,20.50000,50.00000,-529.03142,-30.96835
1,3448,8,507.75000,595.00000,20.50000,50.00000,-215.05722,107.57290
1,3448,9,247.75000,719.00000,20.50000,50.00000,-325.06558,324.47886
1,3448,10,127.75000,535.00000,20.50000,50.00000,-546.92518,-42.28116
1,3448,11,135.75000,539.00000,20.50000,50.00000,-535.79294,-31.24250
1,3448,12,499.75000,507.00000,20.50000,50.00000,-261.65057,-104.12896
1,3448,13,827.75000,535.00000,20.50000,50.00000,-10.39571,-19.42319
1,3448,14,847.75000,591.00000,20.50000,50.00000,5.25545,102.86046
1,3448,15,895.75000,483.00000,20.50000,50.00000,36.79243,-152.17728
1,3448,16,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,3449,1,835.75000,535.00000,20.50000,50.00000,-4.91032,-19.18950
1,3449,2,835.75000,591.00000,20.50000,50.00000,-2.22694,102.73996
1,3449,3,983.75000,563.00000,20.50000,50.00000,91.19199,47.28818
1,3449,4,511.75000,591.00000,20.50000,50.00000,-213.89785,99.33099
1,3449,5,999.75000,571.00000,20.50000,50.00000,100.24466,64.30975
1,3449,6,895.75000,483.00000,20.50000,50.00000,36.79243,-152.17728
1,3449,7,843.75000,587.00000,20.50000,50.00000,2.61959,94.83264
1,3449,8,827.75000,535.00000,20.50000,50.00000,-10.39571,-19.42319
1,3449,9,243.75000,719.00000,20.50000,50.00000,-327.45352,324.55055
1,3449,10,827.75000,591.00000,20.50000,50.00000,-7.22876,102.65940
1,3449,11,127.75000,535.00000,20.50000,50.00000,-546.92518,-42.28116
1,3449,12,60.86141,535.63635,22.37285,54.56793,-597.70954,-30.56211
1,3449,13,842.50745,526.90912,22.37286,54.56793,0.19886,-27.41157
1,3449,14,990.97656,557.45453,22.37286,54.56793,96.41225,45.35848
1,3449,15,851.24097,588.00000,22.37280,54.56793,8.05317,106.00496
1,3449,16,135.75000,535.00000,20.50000,50.00000,-540.08814,-41.98988
1,3449,17,887.75000,483.00000,20.50000,50.00000,30.88259,-152.60379
1,3450,1,839.75000,535.00000,20.50000,50.00000,-2.17252,-19.07286
1,3450,2,831.75000,591.00000,20.50000,50.00000,-4.72649,102.69970
1,3450,3,515.75000,587.00000,20.50000,50.00000,-212.72455,90.99006
1,3450,4,887.75000,483.00000,20.50000,50.00000,30.88259,-152.60379
1,3450,5,127.75000,543.00000,20.50000,50.00000,-538.28517,-20.91596
1,3450,6,831.75000,535.00000,20.50000,50.00000,-7.65138,-19.30628
1,3450,7,983.75000,563.00000,20.50000,50.00000,91.19199,47.28818
1,3450,8,239.75000,719.00000,20.50000,50.00000,-329.84379,324.62230
1,3450,9,823.75000,587.00000,20.50000,50.00000,-9.95734,94.60822
1,3450,10,995.75000,575.00000,20.50000,50.00000,97.32684,72.46250
1,3450,11,823.75000,535.00000,20.50000,50.00000,-13.14332,-19.54025
1,3450,12,991.75000,563.00000,20.50000,50.00000,96.19987,47.43216
1,3450,13,999.75000,563.00000,20.50000,50.00000,101.19663,47.57583
1,3450,14,139.75000,539.00000,20.50000,50.00000,-532.40995,-31.10533
1,3450,15,847.75000,587.00000,20.50000,50.00000,5.12674,94.87738
1,3451,1,835.75000,535.00000,20.50000,50.00000,-4.91032,-19.18950
1,3451,2,827.75000,591.00000,20.50000,50.00000,-7.22876,102.65940
1,3451,3,519.75000,587.00000,20.50000,50.00000,-209.97683,91.03909
1,3451,4,883.75000,483.00000,20.50000,50.00000,27.92192,-152.81746
1,3451,5,999.75000,563.00000,20.50000,50.00000,101.19663,47.57583
1,3451,6,827.75000,535.00000,20.50000,50.00000,-10.39571,-19.42319
1,3451,7,979.75000,567.00000,20.50000,50.00000,88.28319,55.66173
1,3451,8,123.75000,543.00000,20.50000,50.00000,-541.65314,-21.04567
1,3451,9,986.60980,557.45453,22.37286,54.56793,93.67601,45.27855
1,3451,10,843.75000,591.00000,20.50000,50.00000,2.76403,102.82034
1,3451,11,842.50745,526.90912,22.37286,54.56793,0.19886,-27.41157
1,3451,12,135.75000,535.00000,20.50000,50.00000,-540.08814,-41.98988
1,3451,13,875.75000,483.00000,20.50000,50.00000,21.98904,-153.24563
1,3452,1,831.75000,535.00000,20.50000,50.00000,-7.65138,-19.30628
1,3452,2,979.75000,567.00000,20.50000,50.00000,88.28319,55.66173
1,3452,3,881.80811,478.90909,22.37286,54.56796,27.17584,-151.51331
1,3452,4,992.81671,574.21674,24.36060,59.41602,95.76392,89.83264
1,3452,5,843.75000,587.00000,20.50000,50.00000,2.61959,94.83264
1,3452,6,823.75000,535.00000,20.50000,50.00000,-13.14332,-19.54025
1,3452,7,119.75000,535.00000,20.50000,50.00000,-553.78044,-42.57322
1,3452,8,999.75000,559.00000,20.50000,50.00000,101.68180,39.04746
1,3452,9,838.14075,526.90912,22.37280,54.56793,-2.80504,-27.54506
1,3452,10,59.75000,539.00000,20.50000,50.00000,-600.92875,-33.88338
1,3452,11,826.21686,553.63855,31.61444,77.10846,-5.20776,81.98619
1,3452,12,515.75000,511.00000,20.50000,50.00000,-246.79341,-92.28159
1,3452,13,496.45715,596.11426,74.97144,182.85718,-163.19967,333.69892
1,3453,1,827.75000,535.00000,20.50000,50.00000,-10.39571,-19.42319
1,3453,2,995.34326,574.90912,22.37286,54.56793,97.15027,81.54210
1,3453,3,823.75000,587.00000,20.50000,50.00000,-9.95734,94.60822
1,3453,4,975.75000,563.00000,20.50000,50.00000,86.17295,47.14387
1,3453,5,881.80811,478.90909,22.37286,54.56796,27.17584,-151.51331
1,3453,6,227.75000,719.00000,20.50000,50.00000,-337.02853,324.83800
1,3453,7,119.75000,535.00000,20.50000,50.00000,-553.78044,-42.57322
1,3453,8,819.75000,535.00000,20.50000,50.00000,-15.89421,-19.65745
1,3453,9,835.75000,587.00000,20.50000,50.00000,-2.40293,94.74302
1,3453,10,127.75000,543.00000,20.50000,50.00000,-538.28517,-20.91596
1,3453,11,519.75000,507.00000,20.50000,50.00000,-245.67063,-103.20466
1,3453,12,983.75000,563.00000,20.50000,50.00000,91.19199,47.28818
1,3453,13,496.45715,596.11426,74.97144,182.85718,-163.19967,333.69892
1,3454,1,875.75000,483.00000,20.50000,50.00000,21.98904,-153.24563
1,3454,2,815.75000,587.00000,20.50000,50.00000,-15.00742,94.51811
1,3454,3,827.75000,535.00000,20.50000,50.00000,-10.39571,-19.42319
1,3454,4,975.75000,563.00000,20.50000,50.00000,86.17295,47.14387
1,3454,5,991.75000,571.00000,20.50000,50.00000,95.30997,64.18627
1,3454,6,883.75000,483.00000,20.50000,50.00000,27.92192,-152.81746
1,3454,7,819.75000,535.00000,20.50000,50.00000,-15.89421,-19.65745
1,3454,8,127.75000,543.00000,20.50000,50.00000,-538.28517,-20.91596
1,3454,9,223.75000,719.00000,20.50000,50.00000,-339.42810,324.91004
1,3454,10,823.75000,587.00000,20.50000,50.00000,-9.95734,94.60822
1,3454,11,531.75000,591.00000,20.50000,50.00000,-200.26886,99.55049
1,3454,12,835.75000,587.00000,20.50000,50.00000,-2.40293,94.74302
1,3454,13,983.75000,567.00000,20.50000,50.00000,90.77558,55.72872
1,3454,14,115.75000,535.00000,20.50000,50.00000,-557.21494,-42.71954
1,3455,1,877.44135,478.90909,22.37286,54.56796,23.94114,-151.74579
1,3455,2,815.75000,587.00000,20.50000,50.00000,-15.00742,94.51811
1,3455,3,971.75000,567.00000,20.50000,50.00000,83.29013,55.52754
1,3455,4,831.75000,587.00000,20.50000,50.00000,-4.91831,94.69814
1,3455,5,991.75000,571.00000,20.50000,50.00000,95.30997,64.18627
1,3455,6,823.75000,535.00000,20.50000,50.00000,-13.14332,-19.54025
1,3455,7,815.75000,531.00000,20.50000,50.00000,-18.95558,-29.41827
1,3455,8,531.75000,587.00000,20.50000,50.00000,-201.75247,91.18585
1,3455,9,219.75000,719.00000,20.50000,50.00000,-341.83001,324.98215
1,3455,10,823.75000,587.00000,20.50000,50.00000,-9.95734,94.60822
1,3455,11,123.75000,539.00000,20.50000,50.00000,-545.96876,-31.65507
1,3455,12,131.75000,535.00000,20.50000,50.00000,-543.50438,-42.13542
1,3455,13,979.75000,567.00000,20.50000,50.00000,88.28319,55.66173
1,3456,1,811.75000,587.00000,20.50000,50.00000,-17.53662,94.47298
1,3456,2,819.75000,535.00000,20.50000,50.00000,-15.89421,-19.65745
1,3456,3,987.75000,575.00000,20.50000,50.00000,92.41726,72.34863
1,3456,4,535.75000,587.00000,20.50000,50.00000,-199.01727,91.23465
1,3456,5,827.75000,587.00000,20.50000,50.00000,-7.43645,94.65320
1,3456,6,971.75000,567.00000,20.50000,50.00000,83.29013,55.52754
1,3456,7,871.75000,483.00000,20.50000,50.00000,19.01682,-153.46013
1,3456,8,819.75000,587.00000,20.50000,50.00000,-12.48100,94.56319
1,3456,9,107.75000,535.00000,20.50000,50.00000,-564.09769,-43.01277
1,3456,10,127.75000,539.00000,20.50000,50.00000,-542.57234,-31.51736
1,3456,11,879.75000,479.00000,20.50000,50.00000,24.95147,-164.51990
1,3456,12,119.75000,539.00000,20.50000,50.00000,-549.36967,-31.79295
1,3456,13,811.75000,531.00000,20.50000,50.00000,-21.73233,-29.54236
1,3456,14,527.75000,507.00000,20.50000,50.00000,-239.30806,-102.83664
1,3457,1,815.75000,535.00000,20.50000,50.00000,-18.64838,-19.77479
1,3457,2,807.75000,587.00000,20.50000,50.00000,-20.06860,94.42780
1,3457,3,987.75000,575.00000,20.50000,50.00000,92.41726,72.34863
1,3457,4,827.75000,587.00000,20.50000,50.00000,-7.43645,94.65320
1,3457,5,819.75000,587.00000,20.50000,50.00000,-12.48100,94.56319
1,3457,6,871.75000,479.00000,20.50000,50.00000,18.96612,-164.96691
1,3457,7,119.75000,543.00000,20.50000,50.00000,-545.02553,-21.17555
1,3457,8,967.75000,567.00000,20.50000,50.00000,80.78945,55.46034
1,3457,9,807.75000,531.00000,20.50000,50.00000,-24.51241,-29.66660
1,3457,10,531.75000,507.00000,20.50000,50.00000,-236.13304,-102.65300
1,3458,1,811.75000,535.00000,20.50000,50.00000,-21.40584,-19.89226
1,3458,2,983.75000,575.00000,20.50000,50.00000,89.95845,72.29160
1,3458,3,807.75000,587.00000,20.50000,50.00000,-20.06860,94.42780
1,3458,4,823.75000,587.00000,20.50000,50.00000,-9.95734,94.60822
1,3458,5,967.75000,567.00000,20.50000,50.00000,80.78945,55.46034
1,3458,6,815.75000,587.00000,20.50000,50.00000,-15.00742,94.51811
1,3458,7,119.75000,543.00000,20.50000,50.00000,-545.02553,-21.17555
1,3458,8,864.51971,474.35294,24.36060,59.41605,15.08801,-151.55003
1,3458,9,803.75000,535.00000,20.50000,50.00000,-26.93067,-20.12764
1,3459,1,803.75000,587.00000,20.50000,50.00000,-22.60335,94.38257
1,3459,2,983.75000,579.00000,20.50000,50.00000,89.55754,80.41793
1,3459,3,811.75000,535.00000,20.50000,50.00000,-21.40584,-19.89226
1,3459,4,815.75000,587.00000,20.50000,50.00000,-15.00742,94.51811
1,3459,5,865.53925,470.91891,26.58154,64.83310,16.70515,-145.80817
1,3459,6,959.75000,571.00000,20.50000,50.00000,75.46238,63.68963
1,3459,7,803.75000,535.00000,20.50000,50.00000,-26.93067,-20.12764
1,3459,8,551.75000,587.00000,20.50000,50.00000,-188.10759,91.42932
1,3459,9,119.75000,543.00000,20.50000,50.00000,-545.02553,-21.17555
1,3459,10,203.75000,719.00000,20.50000,50.00000,-351.46108,325.27128
1,3459,11,967.75000,571.00000,20.50000,50.00000,80.44067,63.81420
1,3459,12,47.75000,523.00000,20.50000,50.00000,-631.61882,-79.07178
1,3459,13,107.75000,543.00000,20.50000,50.00000,-555.16932,-21.56621
1,3460,1,799.50000,534.00000,41.00000,100.00000,-19.01422,88.36322
1,3460,2,855.15790,449.68420,34.52631,84.21051,11.90659,-151.41982
1,3460,3,551.75000,587.00000,20.50000,50.00000,-188.10759,91.42932
1,3460,4,979.75000,579.00000,20.50000,50.00000,87.11120,80.36561
1,3460,5,119.75000,543.00000,20.50000,50.00000,-545.02553,-21.17555
1,3460,6,963.75000,571.00000,20.50000,50.00000,77.95290,63.75195
1,3460,7,103.75000,543.00000,20.50000,50.00000,-558.55949,-21.69678
1,3460,8,43.75000,523.00000,20.50000,50.00000,-635.23180,-79.24864
1,3460,9,971.75000,571.00000,20.50000,50.00000,82.92571,63.87638
1,3460,10,199.75000,719.00000,20.50000,50.00000,-353.87473,325.34375
1,3460,11,789.20483,565.97589,31.61444,77.10846,-27.79383,106.47737
1,3461,1,811.75000,587.00000,20.50000,50.00000,-17.53662,94.47298
1,3461,2,799.75000,587.00000,20.50000,50.00000,-25.14089,94.33729
1,3461,3,803.75000,531.00000,20.50000,50.00000,-27.29585,-29.79100
1,3461,4,979.75000,575.00000,20.50000,50.00000,87.49695,72.23451
1,3461,5,99.75000,543.00000,20.50000,50.00000,-561.95413,-21.82752
1,3461,6,791.75000,583.00000,20.50000,50.00000,-30.58088,86.09590
1,3461,7,555.75000,587.00000,20.50000,50.00000,-185.38792,91.47785
1,3461,8,43.75000,523.00000,20.50000,50.00000,-635.23180,-79.24864
1,3461,9,857.06024,454.93976,31.61444,77.10846,12.19218,-156.67820
1,3462,1,807.75000,587.00000,20.50000,50.00000,-20.06860,94.42780
1,3462,2,803.75000,531.00000,20.50000,50.00000,-27.29585,-29.79100
1,3462,3,795.75000,587.00000,20.50000,50.00000,-27.68123,94.29196
1,3462,4,979.75000,579.00000,20.50000,50.00000,87.11120,80.36561
1,3462,5,43.75000,523.00000,20.50000,50.00000,-635.23180,-79.24864
1,3462,6,99.75000,543.00000,20.50000,50.00000,-561.95413,-21.82752
1,3462,7,855.75000,483.00000,20.50000,50.00000,7.08919,-154.32094
1,3462,8,795.75000,535.00000,20.50000,50.00000,-32.46874,-20.36358
1,3462,9,815.75000,587.00000,20.50000,50.00000,-15.00742,94.51811
1,3463,1,799.75000,531.00000,20.50000,50.00000,-30.08264,-29.91554
1,3463,2,803.75000,587.00000,20.50000,50.00000,-22.60335,94.38257
1,3463,3,975.75000,575.00000,20.50000,50.00000,85.03276,72.17736
1,3463,4,791.75000,583.00000,20.50000,50.00000,-30.58088,86.09590
1,3463,5,563.75000,587.00000,20.50000,50.00000,-179.95786,91.57475
1,3463,6,951.75000,575.00000,20.50000,50.00000,70.19085,71.83312
1,3463,7,111.75000,543.00000,20.50000,50.00000,-551.78361,-21.43582
1,3463,8,103.75000,543.00000,20.50000,50.00000,-558.55949,-21.69678
1,3463,9,39.02772,522.54547,22.37285,54.56793,-633.26269,-67.61955
1,3463,10,855.75000,487.00000,20.50000,50.00000,7.22803,-142.94924
1,3463,11,791.75000,535.00000,20.50000,50.00000,-35.24276,-20.48176
1,3463,12,967.75000,571.00000,20.50000,50.00000,80.44067,63.81420
1,3463,13,955.75000,563.00000,20.50000,50.00000,73.57626,46.78170
1,3464,1,803.75000,583.00000,20.50000,50.00000,-22.91082,86.24627
1,3464,2,791.75000,583.00000,20.50000,50.00000,-30.58088,86.09590
1,3464,3,798.84009,526.90912,22.37286,54.56793,-30.01802,-28.75441
1,3464,4,563.75000,587.00000,20.50000,50.00000,-179.95786,91.57475
1,3464,5,975.75000,579.00000,20.50000,50.00000,84.66220,80.31323
1,3464,6,111.75000,539.00000,20.50000,50.00000,-556.18501,-32.06928
1,3464,7,791.75000,535.00000,20.50000,50.00000,-35.24276,-20.48176
1,3464,8,967.75000,571.00000,20.50000,50.00000,80.44067,63.81420
1,3464,9,955.75000,563.00000,20.50000,50.00000,73.57626,46.78170
1,3464,10,191.75000,719.00000,20.50000,50.00000,-358.70909,325.48888
1,3464,11,855.15790,449.68420,34.52631,84.21051,11.90659,-151.41982
1,3464,12,39.75000,523.00000,20.50000,50.00000,-638.84978,-79.42575
1,3464,13,331.75000,463.00000,20.50000,50.00000,-440.21095,-251.85300
1,3464,14,103.75000,543.00000,20.50000,50.00000,-558.55949,-21.69678
1,3464,15,183.75000,719.00000,20.50000,50.00000,-363.55290,325.63430
1,3465,1,783.79572,521.45453,44.69049,109.00110,-28.14946,80.91223
1,3465,2,971.75000,575.00000,20.50000,50.00000,82.56588,72.12014
1,3465,3,947.75000,575.00000,20.50000,50.00000,67.70770,71.77553
1,3465,4,571.75000,587.00000,20.50000,50.00000,-174.54012,91.67142
1,3465,5,91.75000,543.00000,20.50000,50.00000,-568.75683,-22.08951
1,3465,6,954.80280,564.70587,24.36060,59.41608,73.34639,70.10007
1,3465,7,859.75000,483.00000,20.50000,50.00000,10.07693,-154.10532
1,3465,8,331.75000,467.00000,20.50000,50.00000,-436.26202,-238.07549
1,3465,9,99.75000,543.00000,20.50000,50.00000,-561.95413,-21.82752
1,3465,10,107.75000,539.00000,20.50000,50.00000,-559.59946,-32.20771
1,3465,11,179.75000,719.00000,20.50000,50.00000,-365.97836,325.70711
1,3466,1,783.50000,534.00000,41.00000,100.00000,-29.21327,88.16778
1,3466,2,947.75000,575.00000,20.50000,50.00000,67.70770,71.77553
1,3466,3,971.75000,579.00000,20.50000,50.00000,82.21054,80.26080
1,3466,4,575.75000,587.00000,20.50000,50.00000,-171.83585,91.71967
1,3466,5,963.75000,575.00000,20.50000,50.00000,77.62400,72.00553
1,3466,6,103.75000,535.00000,20.50000,50.00000,-567.54596,-43.15968
1,3466,7,327.75000,463.00000,20.50000,50.00000,-443.95447,-252.17168
1,3466,8,35.75000,531.00000,20.50000,50.00000,-631.99613,-56.81546
1,3467,1,787.75000,531.00000,20.50000,50.00000,-38.46322,-30.29008
1,3467,2,943.75000,575.00000,20.50000,50.00000,65.22182,71.71787
1,3467,3,779.75000,583.00000,20.50000,50.00000,-38.27645,85.94503
1,3467,4,795.75000,583.00000,20.50000,50.00000,-28.02136,86.14608
1,3467,5,951.75000,575.00000,20.50000,50.00000,70.19085,71.83312
1,3467,6,963.75000,579.00000,20.50000,50.00000,77.29922,80.15575
1,3467,7,99.75000,535.00000,20.50000,50.00000,-570.99885,-43.30678
1,3467,8,787.75000,583.00000,20.50000,50.00000,-33.14323,86.04567
1,3467,9,779.75000,531.00000,20.50000,50.00000,-44.06717,-30.54052
1,3467,10,31.75000,515.00000,20.50000,50.00000,-656.98295,-103.32547
1,3467,11,175.75000,719.00000,20.50000,50.00000,-368.40619,325.78000
1,3467,12,839.61517,470.91891,26.58160,64.83310,-2.57208,-147.16648
1,3468,1,943.75000,575.00000,20.50000,50.00000,65.22182,71.71787
1,3468,2,791.75000,583.00000,20.50000,50.00000,-30.58088,86.09590
1,3468,3,783.75000,531.00000,20.50000,50.00000,-41.26350,-30.41522
1,3468,4,775.75000,583.00000,20.50000,50.00000,-40.84734,85.89463
1,3468,5,583.75000,587.00000,20.50000,50.00000,-166.43652,91.81602
1,3468,6,999.75000,579.00000,20.50000,50.00000,99.31640,80.62665
1,3468,7,31.75000,515.00000,20.50000,50.00000,-656.98295,-103.32547
1,3468,8,963.75000,579.00000,20.50000,50.00000,77.29922,80.15575
1,3468,9,99.75000,535.00000,20.50000,50.00000,-570.99885,-43.30678
1,3468,10,839.75000,491.00000,20.50000,50.00000,-4.44686,-132.53991
1,3468,11,855.15790,449.68420,34.52631,84.21051,11.90659,-151.41982
1,3468,12,775.75000,527.00000,20.50000,50.00000,-47.38333,-40.51217
1,3469,1,779.75000,531.00000,20.50000,50.00000,-44.06717,-30.54052
1,3469,2,939.75000,575.00000,20.50000,50.00000,62.73320,71.66016
1,3469,3,775.75000,579.00000,20.50000,50.00000,-41.27520,77.61971
1,3469,4,835.75000,487.00000,20.50000,50.00000,-7.65682,-143.98661
1,3469,5,999.75000,579.00000,20.50000,50.00000,99.31640,80.62665
1,3469,6,791.75000,583.00000,20.50000,50.00000,-30.58088,86.09590
1,3469,7,587.75000,587.00000,20.50000,50.00000,-163.74143,91.86411
1,3469,8,963.75000,579.00000,20.50000,50.00000,77.29922,80.15575
1,3469,9,951.75000,575.00000,20.50000,50.00000,70.19085,71.83312
1,3469,10,31.75000,515.00000,20.50000,50.00000,-656.98295,-103.32547
1,3469,11,167.75000,719.00000,20.50000,50.00000,-373.26900,325.92599
1,3469,12,783.75000,579.00000,20.50000,50.00000,-36.10282,77.73034
1,3469,13,842.50745,474.54544,22.37286,54.56796,-2.33208,-166.22751
1,3469,14,571.75000,503.00000,20.50000,50.00000,-206.35311,-111.98359
